FlightTime               Eta                      Xi                       Zeta                     Delta                    
0.000000                 0.040636                 0.000000                 0.000000                 0.393805                 
0.010000                 0.018997                 0.000000                 0.000000                 0.196902                 
0.020000                 0.018956                 -0.000001                -0.000000                0.190132                 
0.030000                 0.018887                 -0.000004                -0.000003                0.189794                 
0.040000                 0.018830                 -0.000010                -0.000007                0.189684                 
0.050000                 0.018785                 -0.000018                -0.000012                0.189596                 
0.060000                 0.018751                 -0.000027                -0.000017                0.189522                 
0.070000                 0.018728                 -0.000038                -0.000024                0.189463                 
0.080000                 0.018716                 -0.000049                -0.000031                0.189419                 
0.090000                 0.018715                 -0.000062                -0.000038                0.189391                 
0.100000                 0.037215                 -0.000168                -0.000104                0.378567                 
0.110000                 0.034866                 -0.000166                -0.000098                0.378586                 
0.120000                 0.032837                 -0.000167                -0.000095                0.365380                 
0.130000                 0.031016                 -0.000170                -0.000093                0.351554                 
0.140000                 0.029383                 -0.000173                -0.000092                0.338027                 
0.150000                 0.027920                 -0.000178                -0.000091                0.324883                 
0.160000                 0.013420                 -0.000075                -0.000035                0.156704                 
0.170000                 0.013691                 -0.000094                -0.000046                0.150630                 
0.180000                 0.013935                 -0.000110                -0.000055                0.150109                 
0.190000                 0.014181                 -0.000125                -0.000063                0.149860                 
0.200000                 0.014428                 -0.000138                -0.000069                0.149705                 
0.210000                 0.014679                 -0.000150                -0.000075                0.149637                 
0.220000                 0.014932                 -0.000161                -0.000079                0.149655                 
0.230000                 0.015189                 -0.000170                -0.000082                0.149759                 
0.240000                 0.030659                 -0.000396                -0.000195                0.298884                 
0.250000                 0.029221                 -0.000339                -0.000154                0.299486                 
0.260000                 0.028003                 -0.000297                -0.000122                0.289813                 
0.270000                 0.026919                 -0.000263                -0.000098                0.279762                 
0.280000                 0.025956                 -0.000236                -0.000080                0.270045                 
0.290000                 0.025101                 -0.000214                -0.000065                0.260720                 
0.300000                 0.024345                 -0.000195                -0.000053                0.251798                 
0.310000                 0.023678                 -0.000179                -0.000043                0.243283                 
0.320000                 0.023091                 -0.000164                -0.000034                0.235178                 
0.330000                 0.022577                 -0.000151                -0.000026                0.227486                 
0.340000                 0.022128                 -0.000138                -0.000019                0.220206                 
0.350000                 0.021740                 -0.000126                -0.000012                0.213337                 
0.360000                 0.021405                 -0.000115                -0.000006                0.206879                 
0.370000                 0.021119                 -0.000104                -0.000000                0.200826                 
0.380000                 0.020878                 -0.000093                0.000005                 0.195175                 
0.390000                 0.020677                 -0.000083                0.000010                 0.189921                 
0.400000                 0.020512                 -0.000073                0.000014                 0.185057                 
0.410000                 0.020380                 -0.000064                0.000019                 0.180575                 
0.420000                 0.020278                 -0.000055                0.000023                 0.176468                 
0.430000                 0.020203                 -0.000046                0.000026                 0.172727                 
0.440000                 0.020152                 -0.000037                0.000029                 0.169342                 
0.450000                 0.020123                 -0.000029                0.000032                 0.166304                 
0.460000                 0.020114                 -0.000022                0.000034                 0.163601                 
0.470000                 0.020122                 -0.000015                0.000036                 0.161222                 
