Eta                      Zeta                     Xi                       Delta                    
0.040636                 0.000000                 0.000000                 0.393805                 
0.020123                 0.000000                 0.000000                 0.196902                 
0.018661                 -0.000000                -0.000001                0.190132                 
0.018520                 -0.000003                -0.000004                0.189792                 
0.018481                 -0.000007                -0.000011                0.189683                 
0.018460                 -0.000013                -0.000019                0.189595                 
0.018451                 -0.000019                -0.000030                0.189521                 
0.018454                 -0.000027                -0.000042                0.189462                 
0.018467                 -0.000035                -0.000055                0.189418                 
0.018491                 -0.000043                -0.000068                0.189390                 
0.036818                 -0.000114                -0.000182                0.378565                 
0.036905                 -0.000131                -0.000212                0.378584                 
0.034592                 -0.000121                -0.000207                0.365379                 
0.032212                 -0.000105                -0.000194                0.351548                 
0.030081                 -0.000091                -0.000183                0.338018                 
0.028216                 -0.000083                -0.000177                0.324872                 
0.013411                 -0.000030                -0.000073                0.156698                 
0.012709                 -0.000028                -0.000072                0.150623                 
0.012974                 -0.000039                -0.000090                0.150100                 
0.013304                 -0.000050                -0.000109                0.149850                 
0.013636                 -0.000059                -0.000126                0.149693                 
0.013968                 -0.000067                -0.000141                0.149623                 
0.014298                 -0.000073                -0.000153                0.149638                 
0.014628                 -0.000078                -0.000164                0.149738                 
0.014957                 -0.000080                -0.000173                0.149922                 
0.030336                 -0.000189                -0.000400                0.299429                 
0.030994                 -0.000190                -0.000411                0.300188                 
0.029661                 -0.000142                -0.000344                0.290647                 
0.028217                 -0.000087                -0.000268                0.280714                 
0.026923                 -0.000045                -0.000207                0.271109                 
0.025798                 -0.000020                -0.000166                0.261889                 
0.024827                 -0.000008                -0.000141                0.253063                 
0.023992                 -0.000004                -0.000126                0.244637                 
0.023276                 -0.000002                -0.000116                0.236614                 
0.022666                 -0.000002                -0.000108                0.228993                 
0.022148                 -0.000001                -0.000101                0.221778                 
0.021712                 0.000001                 -0.000094                0.214965                 
0.021347                 0.000004                 -0.000086                0.208554                 
0.021046                 0.000007                 -0.000078                0.202541                 
0.020800                 0.000010                 -0.000070                0.196923                 
0.020603                 0.000013                 -0.000063                0.191694                 
0.020450                 0.000016                 -0.000055                0.186848                 
0.020334                 0.000019                 -0.000048                0.182379                 
0.020251                 0.000021                 -0.000041                0.178278                 
0.020198                 0.000023                 -0.000034                0.174537                 
0.020170                 0.000025                 -0.000028                0.171148                 
0.020165                 0.000026                 -0.000022                0.168099                 
0.020179                 0.000027                 -0.000016                0.165382                 
0.020210                 0.000028                 -0.000011                0.162984                 
0.020255                 0.000028                 -0.000006                0.160896                 
0.020313                 0.000028                 -0.000002                0.159104                 
0.020382                 0.000028                 0.000002                 0.157598                 
