AoA [Deg]                Mach [-]                 Eta [Deg]                CA                       
-12.000000               0.200000                 0.000000                 -0.723000                
-8.000000                0.200000                 0.000000                 -0.449000                
-4.000000                0.200000                 0.000000                 -0.185000                
-2.000000                0.200000                 0.000000                 -0.058000                
0.000000                 0.200000                 0.000000                 0.065000                 
2.000000                 0.200000                 0.000000                 0.190000                 
4.000000                 0.200000                 0.000000                 0.319000                 
6.000000                 0.200000                 0.000000                 0.450000                 
9.000000                 0.200000                 0.000000                 0.654000                 
10.000000                0.200000                 0.000000                 0.725000                 
11.000000                0.200000                 0.000000                 0.799000                 
12.000000                0.200000                 0.000000                 0.864000                 
14.000000                0.200000                 0.000000                 0.980000                 
16.000000                0.200000                 0.000000                 1.081000                 
18.000000                0.200000                 0.000000                 1.166000                 
20.000000                0.200000                 0.000000                 1.230000                 
22.000000                0.200000                 0.000000                 1.324000                 
24.000000                0.200000                 0.000000                 1.385000                 
26.000000                0.200000                 0.000000                 1.374000                 
28.000000                0.200000                 0.000000                 1.380000                 
-12.000000               0.300000                 0.000000                 -0.727000                
-8.000000                0.300000                 0.000000                 -0.452000                
-4.000000                0.300000                 0.000000                 -0.186000                
-2.000000                0.300000                 0.000000                 -0.059000                
0.000000                 0.300000                 0.000000                 0.065000                 
2.000000                 0.300000                 0.000000                 0.191000                 
4.000000                 0.300000                 0.000000                 0.320000                 
6.000000                 0.300000                 0.000000                 0.452000                 
9.000000                 0.300000                 0.000000                 0.657000                 
10.000000                0.300000                 0.000000                 0.728000                 
11.000000                0.300000                 0.000000                 0.802000                 
12.000000                0.300000                 0.000000                 0.868000                 
14.000000                0.300000                 0.000000                 0.983000                 
16.000000                0.300000                 0.000000                 1.084000                 
18.000000                0.300000                 0.000000                 1.167000                 
20.000000                0.300000                 0.000000                 1.228000                 
22.000000                0.300000                 0.000000                 1.326000                 
24.000000                0.300000                 0.000000                 1.384000                 
26.000000                0.300000                 0.000000                 1.382000                 
28.000000                0.300000                 0.000000                 1.391000                 
-12.000000               0.400000                 0.000000                 -0.733000                
-8.000000                0.400000                 0.000000                 -0.456000                
-4.000000                0.400000                 0.000000                 -0.188000                
