p                        q                        r                        acc_x_NED                acc_y_NED                acc_z_NED                
0.000000                 0.000000                 0.000000                 0.000000                 0.000000                 0.000000                 
0.000000                 0.000000                 0.000000                 0.000035                 0.000000                 -0.000023                
0.000000                 -0.003988                0.000000                 0.814345                 0.000000                 -0.403002                
0.000000                 -0.003198                0.000000                 -0.000431                0.000000                 0.083612                 
0.000000                 -0.002088                0.000000                 -0.028133                -0.000004                0.118059                 
0.000000                 -0.000966                0.000000                 -0.029232                -0.000022                0.120242                 
0.000001                 0.000141                 0.000000                 -0.029478                -0.000055                0.119079                 
0.000002                 0.001230                 0.000001                 -0.029747                -0.000098                0.116596                 
0.000004                 0.002297                 0.000001                 -0.030066                -0.000150                0.112966                 
0.000006                 0.003339                 0.000002                 -0.030432                -0.000208                0.108234                 
0.000009                 0.004352                 0.000003                 -0.030840                -0.000270                0.102442                 
0.000013                 0.005335                 0.000004                 -0.031285                -0.000334                0.095631                 
0.000024                 0.002101                 0.000006                 0.750756                 -0.000899                -0.334768                
0.000037                 -0.001087                0.000010                 0.750267                 -0.001036                -0.331069                
0.000049                 -0.003678                0.000013                 0.695205                 -0.000986                -0.269332                
0.000062                 -0.005667                0.000015                 0.637891                 -0.000889                -0.205329                
0.000074                 -0.007121                0.000017                 0.582124                 -0.000806                -0.146880                
0.000086                 -0.008111                0.000019                 0.528192                 -0.000753                -0.094658                
0.000091                 -0.005686                0.000020                 -0.166369                -0.000262                0.256334                 
0.000096                 -0.003146                0.000021                 -0.190680                -0.000246                0.271277                 
0.000102                 -0.000718                0.000022                 -0.192228                -0.000319                0.261443                 
0.000109                 0.001585                 0.000023                 -0.192899                -0.000398                0.248338                 
0.000118                 0.003762                 0.000024                 -0.193426                -0.000466                0.233541                 
0.000127                 0.005813                 0.000026                 -0.193825                -0.000520                0.217256                 
0.000137                 0.007740                 0.000028                 -0.194086                -0.000561                0.199595                 
0.000148                 0.009544                 0.000029                 -0.194201                -0.000590                0.180660                 
0.000159                 0.011225                 0.000031                 -0.194161                -0.000607                0.160557                 
0.000187                 0.009344                 0.000036                 0.423330                 -0.001606                -0.208419                
0.000215                 0.007342                 0.000041                 0.425404                 -0.001621                -0.227119                
0.000240                 0.005681                 0.000044                 0.384909                 -0.001242                -0.197754                
0.000260                 0.004379                 0.000046                 0.342989                 -0.000813                -0.165240                
0.000277                 0.003397                 0.000047                 0.302612                 -0.000470                -0.135944                
0.000292                 0.002690                 0.000048                 0.263985                 -0.000238                -0.110472                
0.000304                 0.002218                 0.000048                 0.227111                 -0.000091                -0.088605                
0.000315                 0.001945                 0.000048                 0.191976                 0.000004                 -0.070032                
0.000325                 0.001840                 0.000048                 0.158566                 0.000073                 -0.054457                
0.000335                 0.001875                 0.000047                 0.126865                 0.000134                 -0.041612                
0.000343                 0.002026                 0.000047                 0.096857                 0.000195                 -0.031255                
